Метод: Метод наискорейшего спуска (оптимальный шаг)
x* = (0.0000599776, 0.0000098554)
f(x*) = 1.0000000015
Итераций = 23

k	x1	x2	f(x)	||grad||	step	meta
1	1.0000000000	1.0000000000	3.5838531635	5.2062351841	0.1763785610	alpha*=0.1763785610
2	0.8076234497	0.1021092057	1.2974913033	0.8445946919	0.5765660448	alpha*=0.5765660448
3	0.3314333619	0.2039794290	1.0947289940	0.7298274631	0.2196745261	alpha*=0.2196745261
4	0.2978955165	0.0472020107	1.0364682930	0.2633267668	0.6219893544	alpha*=0.6219893544
5	0.1377316549	0.0814589402	1.0149504513	0.2774491365	0.2252439862	alpha*=0.2252439862
6	0.1246621757	0.0203470965	1.0062872371	0.1071933811	0.6296163681	alpha*=0.6296163681
7	0.0586640586	0.0344624819	1.0026713165	0.1163563292	0.2262319066	alpha*=0.2262319066
8	0.0531584505	0.0087211595	1.0011400645	0.0454827859	0.6310009302	alpha*=0.6310009302
9	0.0250935648	0.0147239787	1.0004874600	0.0496343869	0.2264146218	alpha*=0.2264146218
10	0.0227433569	0.0037345263	1.0002085817	0.0194421936	0.6311643556	alpha*=0.6311643556
11	0.0107437080	0.0063018703	1.0000892956	0.0212363720	0.2264458333	alpha*=0.2264458333
12	0.0097376854	0.0015993899	1.0000382327	0.0083225670	0.6313470708	alpha*=0.6313470708
13	0.0045994431	0.0026982450	1.0000163684	0.0090928401	0.2264458333	alpha*=0.2264458333
14	0.0041689100	0.0006847234	1.0000070075	0.0035630216	0.6312965696	alpha*=0.6312965696
15	0.0019693429	0.0011552124	1.0000030004	0.0038928095	0.2264458333	alpha*=0.2264458333
16	0.0017849853	0.0002931956	1.0000012846	0.0015255182	0.6313470708	alpha*=0.6313470708
17	0.0008431473	0.0004945990	1.0000005500	0.0016667008	0.2264458333	alpha*=0.2264458333
18	0.0007642199	0.0001255267	1.0000002355	0.0006531348	0.6313470708	alpha*=0.6313470708
19	0.0003609827	0.0002117601	1.0000001008	0.0007135944	0.2264458333	alpha*=0.2264458333
20	0.0003271919	0.0000537422	1.0000000432	0.0002796333	0.6312965696	alpha*=0.6312965696
21	0.0001545640	0.0000906610	1.0000000185	0.0003054994	0.2264458333	alpha*=0.2264458333
22	0.0001400934	0.0000230123	1.0000000079	0.0001197271	0.6313782823	alpha*=0.6313782823
23	0.0000661710	0.0000388168	1.0000000034	0.0001308053	0.2264146218	alpha*=0.2264146218
24	0.0000599776	0.0000098554	1.0000000015	0.0000512517	0.0000000000	
