Метод: Метод Хука–Дживса
x* = (0.0000505371, 0.0000505371)
f(x*) = 1.0000000051
Итераций = 19

k	x1	x2	f(x)	||grad||	step	meta
1	0.4410000000	0.4410000000	1.4135323932	0.0000000000	0.5590000000	explore improved; accepted new base
2	-0.1180000000	-0.1180000000	1.0279770121	0.0000000000	0.5590000000	pattern improved; accepted new base
3	-0.1180000000	-0.1180000000	1.0279770121	0.0000000000	0.5590000000	reduced step
4	-0.1180000000	-0.1180000000	1.0279770121	0.0000000000	0.2795000000	reduced step
5	0.0217500000	0.0217500000	1.0009462742	0.0000000000	0.1397500000	pattern improved; accepted new base
6	0.0217500000	0.0217500000	1.0009462742	0.0000000000	0.1397500000	reduced step
7	0.0217500000	0.0217500000	1.0009462742	0.0000000000	0.0698750000	reduced step
8	0.0217500000	0.0217500000	1.0009462742	0.0000000000	0.0349375000	reduced step
9	0.0042812500	0.0042812500	1.0000366584	0.0000000000	0.0174687500	pattern improved; accepted new base
10	0.0042812500	0.0042812500	1.0000366584	0.0000000000	0.0174687500	reduced step
11	0.0042812500	0.0042812500	1.0000366584	0.0000000000	0.0087343750	reduced step
12	-0.0000859375	-0.0000859375	1.0000000148	0.0000000000	0.0043671875	pattern improved; accepted new base
13	-0.0000859375	-0.0000859375	1.0000000148	0.0000000000	0.0043671875	reduced step
14	-0.0000859375	-0.0000859375	1.0000000148	0.0000000000	0.0021835938	reduced step
15	-0.0000859375	-0.0000859375	1.0000000148	0.0000000000	0.0010917969	reduced step
16	-0.0000859375	-0.0000859375	1.0000000148	0.0000000000	0.0005458984	reduced step
17	-0.0000859375	-0.0000859375	1.0000000148	0.0000000000	0.0002729492	reduced step
18	0.0000505371	0.0000505371	1.0000000051	0.0000000000	0.0001364746	pattern improved; accepted new base
19	0.0000505371	0.0000505371	1.0000000051	0.0000000000	0.0001364746	reduced step
