Метод: Симплекс-метод через сведение к ЛП
Статус: optimal
Итераций = 7
Минимальная стоимость = 310.0000000000

План перевозок:
0.0000000000	0.0000000000	10.0000000000	50.0000000000
40.0000000000	30.0000000000	0.0000000000	0.0000000000
0.0000000000	0.0000000000	20.0000000000	0.0000000000

Итерационная таблица:
k	enter	leave	F	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12
0	-	-	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
1	x4	x19	-50.0000000000	0.0000000000	0.0000000000	0.0000000000	50.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
2	x1	x13	-70.0000000000	10.0000000000	0.0000000000	0.0000000000	50.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
3	x5	x16	-130.0000000000	10.0000000000	0.0000000000	0.0000000000	50.0000000000	30.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
4	x11	x15	-170.0000000000	10.0000000000	0.0000000000	0.0000000000	50.0000000000	30.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	20.0000000000	0.0000000000
5	x6	x17	-260.0000000000	10.0000000000	0.0000000000	0.0000000000	50.0000000000	30.0000000000	30.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	20.0000000000	0.0000000000
6	x3	x1	-310.0000000000	0.0000000000	0.0000000000	10.0000000000	50.0000000000	40.0000000000	30.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	20.0000000000	0.0000000000
7	x8	x14	-310.0000000000	0.0000000000	0.0000000000	10.0000000000	50.0000000000	40.0000000000	30.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	20.0000000000	0.0000000000
